北京指云时代科技有限公司,法定代表人：吴加宝 注册资本：1000万元人民币 成立时间：2004-04-30 ,邮箱：786237@qq.com电话：15810093802 更多号码 ,地址：北京市朝阳区酒仙桥路甲10号3号楼13层15层1520-A  ,科学研究和技术服务业,0
北京指南针科技发展股份有限公司,法定代表人：陈宽余 注册资本：34809.9999万元人民币 成立时间：2001-04-28 ,邮箱：zhangshy@mail.compass.com.cn电话：18610195175 更多号码 ,地址：北京市昌平区北七家镇七北路42号院2号楼1单元501室  ,科学研究和技术服务业,0
北京指速时代科技有限公司,法定代表人：赵长明 注册资本：1000万元人民币 成立时间：2004-09-08 ,邮箱：yujiao1230@163.com电话：010-67683702 更多号码 ,地址：北京市海淀区中关村东路18号1号楼10层A-1103-040号  ,科学研究和技术服务业,0
北京振中致远显示技术有限公司,法定代表人：刘若峰 注册资本：200万人民币元 成立时间：2004-05-18 ,邮箱：support@thindis.com电话：010-82666120 ,地址：北京市海淀区海淀南路19号8层8008号  ,科学研究和技术服务业,0
北京振利建筑工程有限责任公司,法定代表人：黄凯 注册资本：5600万元人民币 成立时间：2004-02-23 ,邮箱：bjzlxz@163.com电话：010-63826971 ,地址：北京市丰台区南四环西路188号十二区40号楼2层  ,建筑业,0
北京振国中西医结合肿瘤医院,投资人：王振国 注册资本：- 成立时间：2007-08-17 ,邮箱：bjyy@wzg.cn电话：010-67817887-6666 更多号码 ,地址：北京市北京经济技术开发区西环南路6号1号楼1-4层  ,卫生和社会工作,0
北京捷先科技有限公司,法定代表人：秦碧明 注册资本：1000万元人民币 成立时间：2001-06-27 ,邮箱：liuym@newbase.net.cn电话：010-62987788 更多号码 ,地址：北京市海淀区上地东里一区4号楼7层708  ,科学研究和技术服务业,0
北京捷创永益科技有限公司,法定代表人：李坚 注册资本：700万人民币元 成立时间：2006-04-17 ,邮箱：fan0669@sina.com.cn电话：010-82624553 ,地址：北京市海淀区海淀苏州街18号院-2楼2103室  ,科学研究和技术服务业,0
北京捷如科技有限公司,法定代表人：张大权 注册资本：50万元人民币 成立时间：2005-01-31 ,邮箱：304778371@qq.com电话：18911121521 ,地址：北京市海淀区远大路39号1号楼015室  ,科学研究和技术服务业,0
北京捷康特科技股份有限公司,法定代表人：林军 注册资本：1578万人民币元 成立时间：2001-05-30 ,邮箱：jieqin123@126.com电话：010-82050550 更多号码 ,地址：北京市海淀区罗庄南里宏嘉丽园3号楼409室  ,科学研究和技术服务业,0
北京捷成世纪数码科技有限公司,法定代表人：高学技 注册资本：5000万元人民币 成立时间：2012-03-31 ,邮箱：LIANGXIAOCHUN@JETSEN.CN电话：13811432416 更多号码 ,地址：北京市昌平区百善镇半壁街村9号  ,科学研究和技术服务业,0
北京捷成时代文化传媒有限公司,法定代表人：郜焱 注册资本：1000万元人民币 成立时间：2010-05-20 ,邮箱：songyazhen@jetsen.cn电话：010-61736163 ,地址：北京市昌平区百善镇半壁街村9号  ,文化、体育和娱乐业,0
北京捷文科技股份有限公司,法定代表人：陈仕俗 注册资本：5400万元人民币 成立时间：2005-05-31 ,邮箱：public@jiewen.com.cn电话：010-88048360 ,地址：北京市丰台区科学城富丰路4号工商联科技大厦5层5A02(园区)  ,科学研究和技术服务业,0
北京捷泰科技有限公司,法定代表人：陈文杰 注册资本：1000万人民币元 成立时间：1998-12-21 ,邮箱：chenwj@gistech.com.cn电话：010-57632008 ,地址：北京市海淀区亮甲店130号21幢4层413号  ,科学研究和技术服务业,0
北京捷越联合信息咨询有限公司,法定代表人：袁成龙 注册资本：50000万元人民币 成立时间：2013-06-18 ,邮箱：linli1@jieyuechina.com电话：010-52327177 ,地址：北京市东城区建国门内大街8号C301-19室  ,租赁和商务服务业,0
北京捷迅卡斯特系统控制技术有限公司,法定代表人：张太喜 注册资本：125万美元 成立时间：2002-07-30 ,邮箱：liyuxia2003cn@126.com电话：13911123497 更多号码 ,地址：北京市海淀区西直门北大街甲43号1号楼902室  ,科学研究和技术服务业,0
北京捷通瑞奇信息技术有限公司,法定代表人：金沙 注册资本：500万元人民币 成立时间：2000-05-31 ,邮箱：04290637@163.com电话：010-82364805 ,地址：北京市海淀区学院路39号1幢唯实大厦11层7单元  ,科学研究和技术服务业,0
北京捷马地标科技发展有限公司,法定代表人：倪立灯 注册资本：200万美元 成立时间：2010-01-14 ,邮箱：81054445@qq.com电话：010-84829685 更多号码 ,地址：北京市海淀区上地十街1号院6号楼3层334  ,信息传输、软件和信息技术服务业,0
北京掌上世纪科技有限公司,法定代表人：段彦龙 注册资本：2166.6125万元人民币 成立时间：2004-02-23 ,邮箱：housl@aceway.com.cn电话：010-64853262 更多号码 ,地址：北京市海淀区花园北路乙28号院4号楼4-101第6号房间  ,科学研究和技术服务业,0
北京掌上天空信息技术有限公司,法定代表人：袁福利 注册资本：1000万人民币元 成立时间：2006-03-27 ,邮箱：denghui@15joy.com电话：010-57013336 更多号码 ,地址：北京市海淀区中关村南大街52号3号楼1002  ,信息传输、软件和信息技术服务业,0
北京掌上神通科技有限公司,法定代表人：汤忆之 注册资本：1000万人民币元 成立时间：2005-11-24 ,邮箱：15210123581@139.com电话：010-85788683 更多号码 ,地址：北京市西城区新街口外大街8号5幢210C室(德胜园区)  ,科学研究和技术服务业,0
北京掌上网科技有限公司,法定代表人：陈锋 注册资本：1500万元人民币 成立时间：2000-09-30 ,邮箱：zsw@netgencom.cn电话：010-59282977 ,地址：北京市东城区后永康胡同17号院A207  ,科学研究和技术服务业,0
北京掌中互动信息技术有限公司,法定代表人：郭伟明 注册资本：1000.969685万人民币元 成立时间：2001-06-21 ,邮箱：ying.li05@sap.com电话：010-65898000 更多号码 ,地址：北京市海淀区知春路51号慎昌大厦5304室  ,科学研究和技术服务业,0
北京掌中彩信息科技有限公司,法定代表人：李海东 注册资本：5000万元人民币 成立时间：2002-01-23 ,邮箱：xiaorun.xu@palm-commerce.com电话：010-64181198 ,地址：北京市东城区东直门外大街35号5号楼5层J505室  ,信息传输、软件和信息技术服务业,0
北京掌中无限信息技术有限公司,法定代表人：陈宇红 注册资本：1000万元人民币 成立时间：2004-08-03 ,邮箱：suoying@chinasofti.com电话：010-82861666 ,地址：北京市朝阳区望京中环南路9号2号楼3层2号  ,科学研究和技术服务业,0
北京掌中智通科技有限公司,法定代表人：姜剑 注册资本：100万元人民币 成立时间：2014-08-01 ,邮箱：15017838410@163.com电话：15017838410 更多号码 ,地址：北京市朝阳区三间房乡西柳村中街(三间房动漫集中办公区1796号)  ,科学研究和技术服务业,0
北京掌中米格信息技术有限公司,法定代表人：殷斌 注册资本：1000万人民币元 成立时间：2002-02-20 ,邮箱：melody8272@qq.com电话：010-68498706 更多号码 ,地址：北京市海淀区中关村南大街1号北京友谊宾馆64123房间  ,科学研究和技术服务业,0
北京掌趣科技股份有限公司,法定代表人：刘惠城 注册资本：275799.2863万元人民币 成立时间：2004-08-02 ,邮箱：songdandan@ourpalm.com电话：010-65546196 ,地址：北京市海淀区奥北产业基地29号楼(北楼)9层901室  ,科学研究和技术服务业,0
北京排云科技有限公司,法定代表人：马月明 注册资本：5600万元人民币 成立时间：1997-06-02 ,邮箱：1182337014@qq.com电话：010-62967665 更多号码 ,地址：北京市海淀区上地三街9号F座508  ,科学研究和技术服务业,0
北京探索者软件股份有限公司,法定代表人：徐海洋 注册资本：129.6万元人民币 成立时间：1999-02-04 ,邮箱：tsz_xeiguangli@163.com电话：010-58930136 更多号码 ,地址：北京市海淀区紫竹院路116号9层B座1001室  ,信息传输、软件和信息技术服务业,0
北京控杰科技有限公司,法定代表人：李岩峰 注册资本：500万人民币元 成立时间：2004-09-02 ,邮箱：hrs@sailsors.com电话：010-82883086 ,地址：北京市海淀区北四环中路229号海泰大厦517室  ,科学研究和技术服务业,0
北京搜斗士信息技术有限公司,法定代表人：李丽气 注册资本：1500万元人民币 成立时间：2006-11-07 ,邮箱：13911901922@makepolo.com电话：010-82855558 更多号码 ,地址：北京市海淀区学清路8号科技财富中心A座10层1134  ,信息传输、软件和信息技术服务业,0
北京搜狗网络技术有限公司,法定代表人：吴滔 注册资本：75万美元 成立时间：2012-03-29 ,邮箱：liuruiqing@sogou-inc.com电话：010-56899999 ,地址：北京市海淀区中关村东路1号院9号楼10层03房间  ,信息传输、软件和信息技术服务业,0
北京摩拓尼克汽车配件有限公司,法定代表人：申铉敦 注册资本：480万美元 成立时间：2005-09-14 ,邮箱：zhanglin@bjmotonic.com电话：010-60736004-110 更多号码 ,地址：北京市昌平区北京市中关村科技园区昌平园东区凯创路13号北京摩拓尼克汽车配件有限公司厂房  ,制造业,0
北京敏泰测控系统有限公司,法定代表人：赵书敏 注册资本：100万元人民币 成立时间：2002-01-04 ,邮箱：wx@mintaigroup.com电话：010-83993597 ,地址：北京市丰台区西四环南路88号5幢A313室  ,制造业,0
北京教育信息网服务中心有限公司,法定代表人：黄铭晖 注册资本：1200万元人民币 成立时间：1998-12-07 ,邮箱：lixm@bjedu.com.cn电话：010-82364908 更多号码 ,地址：北京市海淀区学院路39号唯实大厦11层1120号  ,信息传输、软件和信息技术服务业,0
北京数商科技发展有限公司,法定代表人：吴刚 注册资本：300万美元 成立时间：1992-09-24 ,邮箱：-电话：- ,地址：北京市北京经济技术开发区地盛北街1号8号楼401室-9(集中办公区)  ,信息传输、软件和信息技术服务业,0
北京数字一百信息技术有限公司,法定代表人：张彬 注册资本：2295万元人民币 成立时间：2006-03-09 ,邮箱：sunfei@data100.com.cn电话：010-82251502 ,地址：北京市海淀区中关村大街18号6层E56  ,科学研究和技术服务业,0
北京数字一百市场咨询有限公司,法定代表人：张彬 注册资本：500万人民币元 成立时间：2004-02-05 ,邮箱：sunfei@data.com.cn电话：010-87835788 更多号码 ,地址：北京市密云区南河路2号  ,租赁和商务服务业,0
北京数字东方信息技术有限公司,法定代表人：冯炜 注册资本：300万元人民币 成立时间：2001-05-25 ,邮箱：jy@szdf.net.cn电话：010-65239160 更多号码 ,地址：北京市东城区藏经馆胡同11号208室  ,科学研究和技术服务业,0
北京数字博识科技有限公司,法定代表人：邓薇 注册资本：400万元人民币 成立时间：2004-03-25 ,邮箱：wagnxin@e-edu.com电话：010-56633753 更多号码 ,地址：北京市海淀区万柳阳春光华家园甲1号楼101室  ,科学研究和技术服务业,0
北京数字天堂信息科技有限责任公司,法定代表人：高经梁 注册资本：4018.5688万元人民币 成立时间：2003-03-25 ,邮箱：marketing@d-heaven.com电话：010-82665030 更多号码 ,地址：北京市海淀区海淀区彩和坊路10号3层301  ,科学研究和技术服务业,0
北京数字王府井科技有限公司,法定代表人：郭光兴 注册资本：10000万元人民币 成立时间：2001-04-18 ,邮箱：wfjoffice@wo.com.cn电话：010-84183888 更多号码 ,地址：北京市东城区东四十条68号西区五层  ,信息传输、软件和信息技术服务业,0
北京数字畅想信息技术有限公司,法定代表人：官恒 注册资本：1000万元人民币 成立时间：2006-06-27 ,邮箱：yangmin@into4g.com电话：010-57434490 更多号码 ,地址：北京市朝阳区酒仙桥路12号电子城科技大厦5层  ,信息传输、软件和信息技术服务业,0
北京数字空间科技有限公司,法定代表人：赵凤威 注册资本：2000万元人民币 成立时间：2000-08-02 ,邮箱：chengyl@dview.com.cn电话：010-84896208 ,地址：北京市朝阳区北苑东路19号院1号楼23层2301  ,科学研究和技术服务业,0
北京数字领地媒体科技有限公司,法定代表人：李晋宏 注册资本：1000万人民币元 成立时间：2007-03-09 ,邮箱：lijinhong@dijiland.net.cn电话：010-88800066 ,地址：北京市石景山区八大处高科技园区西井路3号1号楼303室  ,科学研究和技术服务业,0
北京数源信息技术有限公司,法定代表人：朱中流 注册资本：1000万元人民币 成立时间：2000-06-13 ,邮箱：kfnb@bjyjwy.com电话：18610188611 更多号码 ,地址：北京市海淀区北四环西路9号1705  ,科学研究和技术服务业,0
北京数码创天科技有限公司,法定代表人：胡庆阳 注册资本：3000万元人民币 成立时间：2002-06-13 ,邮箱：digitalsky2002@sina.com电话：010-62111211 ,地址：北京市朝阳区惠新东街11号1号楼B-1-601号  ,科学研究和技术服务业,0
北京数码彩通科技有限公司,法定代表人：禄京 注册资本：1000万元人民币 成立时间：2004-03-02 ,邮箱：535744710@qq.com电话：010-67086158 ,地址：北京市东城区永定门内东街中里9-17号楼272房间  ,科学研究和技术服务业,0
北京数码探梦科技发展有限公司,法定代表人：沈涛 注册资本：400万人民币元 成立时间：2001-01-09 ,邮箱：2695467720@qq.com电话：010-59825505 更多号码 ,地址：北京市海淀区厢黄旗2号楼2层X06-346  ,科学研究和技术服务业,0
北京数码明天科技发展有限公司,法定代表人：李志峰 注册资本：1500万元人民币 成立时间：2002-07-16 ,邮箱：CMKJ@caimeng.com电话：15012737262 更多号码 ,地址：北京市海淀区中关村北二条4号楼4门107室  ,科学研究和技术服务业,0
北京数码星空软件服务有限公司,法定代表人：解军锋 注册资本：500万人民币元 成立时间：2007-07-17 ,邮箱：zm@cadvip.com电话：010-56290789 ,地址：北京市海淀区长春桥路11号4号楼802  ,信息传输、软件和信息技术服务业,0
北京数码艾提宽带网络技术有限公司,法定代表人：卢玉涛 注册资本：1100万人民币元 成立时间：2000-10-23 ,邮箱：zhang.jianhui@itr.cn电话：010-58843355 更多号码 ,地址：北京市海淀区大钟寺东路9号1幢B座4层427室  ,信息传输、软件和信息技术服务业,0
北京数贝软件科技有限公司,法定代表人：李中 注册资本：1300万元人民币 成立时间：2003-03-12 ,邮箱：lizhongdr@126.com电话：010-82608511 更多号码 ,地址：北京市海淀区学院路30号科大天工大厦A座5层03室  ,信息传输、软件和信息技术服务业,0
北京文思海辉嘉讯科技有限公司,法定代表人：丁郁 注册资本：1000万元人民币 成立时间：2003-12-25 ,邮箱：yixian.zheng@pactera.com电话：18910015076 更多号码 ,地址：北京市海淀区西小口路66号东升科技园C区4号楼402室  ,科学研究和技术服务业,0
北京文思海辉德派克信息技术有限公司,法定代表人：冯明刚 注册资本：1000万元人民币 成立时间：1999-04-20 ,邮箱：min.chen10@pactera.com电话：18910015076 更多号码 ,地址：北京市海淀区西小口路66号东升科技园C区4号楼101室  ,信息传输、软件和信息技术服务业,0
北京文思海辉软件技术有限公司,法定代表人：丁郁 注册资本：360万美元 成立时间：2005-11-10 ,邮箱：min.chen10@pactera.com电话：010-59875000 更多号码 ,地址：北京市海淀区西小口路66号东升科技园C区4号楼301室  ,信息传输、软件和信息技术服务业,0
北京文思海辉金信软件有限公司,法定代表人：冯明刚 注册资本：50000万元人民币 成立时间：2011-01-26 ,邮箱：min.chen10@pactera.com电话：18910015076 更多号码 ,地址：北京市海淀区西小口路66号东升科技园C区4号楼401室  ,信息传输、软件和信息技术服务业,0
北京文慧天创洁净技术有限公司,法定代表人：杨德忠 注册资本：507万元人民币 成立时间：2002-09-04 ,邮箱：cuijinghong1963@sina.com电话：010-61775717 更多号码 ,地址：北京市昌平区科技园区中兴路10号A308  ,科学研究和技术服务业,0
北京斯凯尔斯科技发展有限公司,法定代表人：李子鹏 注册资本：100万人民币元 成立时间：2002-07-12 ,邮箱：-电话：- ,地址：北京市海淀区上地信息路26号中关村创业大厦807室  ,科学研究和技术服务业,0
北京斯堪帕维科技有限公司,法定代表人：南茜·段注册资本：100万美元 成立时间：2007-01-09 ,邮箱：616251603@qq.com电话：010-62800168 ,地址：北京市海淀区北四环西路9号银谷大厦904室  ,科学研究和技术服务业,0
北京斯普信信息技术有限公司,法定代表人：李彬 注册资本：5000万元人民币 成立时间：2007-03-01 ,邮箱：709340925@qq.com电话：010-82657520 更多号码 ,地址：北京市海淀区瀚河园41号楼3层02  ,信息传输、软件和信息技术服务业,0
北京斯派克工程项目管理有限责任公司,法定代表人：江陈琴 注册资本：1000万人民币元 成立时间：2010-11-02 ,邮箱：zhaohuan1.se@cnpc.com.cn电话：010-62396147 更多号码 ,地址：北京市昌平区科技园区超前路9号B座2145室  ,科学研究和技术服务业,0
北京斯福泰克科技股份有限公司,法定代表人：罗灿 注册资本：1776.4307万元人民币 成立时间：2004-12-17 ,邮箱：sunyue@souttechdev.com电话：010-64846569 更多号码 ,地址：北京市朝阳区安翔北里甲11号院(创业大厦)B座601室  ,科学研究和技术服务业,0
北京斯蒂尔罗林科技发展有限公司,法定代表人：王宇 注册资本：165.53万人民币元 成立时间：2004-12-15 ,邮箱：40116107@QQ.com电话：010-63701118 ,地址：北京市丰台区南四环西路188号五区6号楼  ,科学研究和技术服务业,0
北京新兴日祥科技发展有限公司,法定代表人：张兵 注册资本：5000万元人民币 成立时间：2002-02-28 ,邮箱：irisli0105@163.com电话：010-87925181 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼1579A房间  ,科学研究和技术服务业,0
北京新兴时代科技发展有限公司,法定代表人：谢建芳 注册资本：200万元人民币 成立时间：2005-03-21 ,邮箱：xxsd@163.com电话：13801093476 更多号码 ,地址：北京市海淀区田村路西口畅茜园圣华里4号楼8层8001、8009号房  ,科学研究和技术服务业,0
北京新兴科遥信息技术有限公司,法定代表人：赖巧萍 注册资本：1000万元人民币 成立时间：2003-08-28 ,邮箱：352088500@qq.com电话：010-56370717-611 ,地址：北京市海淀区永澄北路2号院1号楼A座3层305-05室  ,科学研究和技术服务业,0
北京新和新技术开发有限公司,法定代表人：王艳霞 注册资本：1000万元人民币 成立时间：2001-07-06 ,邮箱：1838107396@QQ.COM电话：13521508155 ,地址：北京市海淀区北四环中路209号健翔园1号楼2104室  ,科学研究和技术服务业,0
北京新国信软件评测技术有限公司,法定代表人：李荔 注册资本：1000万人民币元 成立时间：2007-04-29 ,邮箱：hlyy@sic.gov.cn电话：010-63691136 更多号码 ,地址：北京市西城区广安门内大街315号信息大厦2层B201  ,信息传输、软件和信息技术服务业,0
北京新大科机电技术有限责任公司,法定代表人：谢怀宝 注册资本：300万元人民币 成立时间：1996-09-17 ,邮箱：13701268326@126.com电话：13701268326 ,地址：北京市昌平区科技园区创新路10号院内办公楼309A  ,科学研究和技术服务业,0
北京新娱兄弟网络科技有限公司,法定代表人：刘阳 注册资本：1000万元人民币 成立时间：2007-07-10 ,邮箱：chenyuanyuan@51wan.com电话：010-84716959 更多号码 ,地址：北京市海淀区上地信息路12号1层D区106室  ,信息传输、软件和信息技术服务业,0
北京新宁热电工程设备有限公司,法定代表人：寇磊 注册资本：762.82万人民币元 成立时间：1995-01-23 ,邮箱：wen6262@sina.com电话：010-82290062 ,地址：北京市海淀区西直门北大街32号院2号楼15层1704  ,制造业,0
北京新思维创业科技有限公司,法定代表人：葆鸿熙 注册资本：480万人民币元 成立时间：2000-02-02 ,邮箱：junlian_79@sina.com电话：010-62171583 ,地址：北京市海淀区中关村南大街46号320房间  ,科学研究和技术服务业,0
北京新思软件技术有限公司,法定代表人：钟明博 注册资本：5000万元人民币 成立时间：1998-09-18 ,邮箱：zhangqi@bis.com.cn电话：010-51658686 ,地址：北京市海淀区东北旺西路8号9号楼二区105  ,信息传输、软件和信息技术服务业,0
北京新方通信技术有限公司,法定代表人：黄宇 注册资本：1500万元人民币 成立时间：2010-07-16 ,邮箱：wangfei@cincc.cn电话：010-62267303 ,地址：北京市海淀区文慧园北路8号南北楼A座601号  ,科学研究和技术服务业,0
北京新明星电子技术开发有限公司,法定代表人：张卫东 注册资本：1020万元人民币 成立时间：1992-09-12 ,邮箱：zwd@nbs.com.cn电话：010-63833213 更多号码 ,地址：北京市丰台区丰台路口139号501-510室【园区】  ,科学研究和技术服务业,0
北京新星普德电源技术有限责任公司,法定代表人：高旗 注册资本：350万元人民币 成立时间：2002-02-03 ,邮箱：zhaojinghua@bjpowerld.com电话：010-82561960 ,地址：北京市海淀区长春桥路5号4号楼1506号(住宅)  ,科学研究和技术服务业,0
北京新清河毛纺织染有限责任公司,法定代表人：姜永平 注册资本：6000万人民币元 成立时间：2006-09-28 ,邮箱：xqh60999067@sohu.com电话：010-89965296 更多号码 ,地址：北京市平谷区马坊工业区西区192号  ,制造业,0
北京新瑞理想软件股份有限公司,法定代表人：王维马 注册资本：2254.7万元人民币 成立时间：2006-07-28 ,邮箱：chenn@newcensfot.com.cn电话：010-59790688 ,地址：北京市海淀区西直门北大街甲43号1号楼十六层1-26-1626  ,信息传输、软件和信息技术服务业,0
北京新生代市场监测机构有限公司,法定代表人：温志武 注册资本：3398万元人民币 成立时间：2003-09-29 ,邮箱：guili_lu@sinomonitor.com电话：13910101627 更多号码 ,地址：北京市北京经济技术开发区宏达北路10号5191室  ,租赁和商务服务业,0
北京新科北方技术发展有限公司,法定代表人：柳晓新 注册资本：1000万人民币元 成立时间：2002-04-02 ,邮箱：north-tech@vip.sian.com电话：010-62213756 ,地址：北京市海淀区西直门北大街45号4号楼2层201  ,科学研究和技术服务业,0
北京新空气网络科技股份有限公司,法定代表人：卢勇 注册资本：2000万元人民币 成立时间：2002-07-03 ,邮箱：wangyueming@funguide.com.cn电话：010-64753100 更多号码 ,地址：北京市海淀区青云里满庭芳园小区9号楼青云当代大厦17层1707室05号房间  ,科学研究和技术服务业,0
北京新策智业软件开发有限公司,法定代表人：孙策 注册资本：500万元人民币 成立时间：2007-02-05 ,邮箱：13301104544@qq.com电话：13811058722 更多号码 ,地址：北京市朝阳区华严里中国地震局地质研究所2号平房103室  ,信息传输、软件和信息技术服务业,0
北京新线致远软件技术有限公司,法定代表人：施援 注册资本：200万元人民币 成立时间：2006-03-30 ,邮箱：zhangyijie@secmicro.com电话：010-59854982 更多号码 ,地址：北京市海淀区丰慧中路7号新材料创业大厦2层208  ,信息传输、软件和信息技术服务业,0
北京新通先导通信网络科技有限公司,法定代表人：杨晓才 注册资本：100万人民币元 成立时间：2001-04-20 ,邮箱：493408853@qq.com电话：010-88226675 ,地址：北京市丰台区南方庄71号2层221室  ,信息传输、软件和信息技术服务业,0
北京新锐互动商业网络有限公司,法定代表人：王卫东 注册资本：550万美元 成立时间：2000-09-14 ,邮箱：wangweidong@qq.com电话：010-61841811-6238 更多号码 ,地址：北京市海淀区知春路51号慎昌大厦5616室  ,信息传输、软件和信息技术服务业,0
北京新锐互联科技有限公司,法定代表人：王霆霆 注册资本：1000万人民币元 成立时间：2003-12-17 ,邮箱：wujianyu@kongzhong.com电话：010-88576000 更多号码 ,地址：北京市海淀区西直门外大街168号腾达大厦10层02号  ,科学研究和技术服务业,0
北京方圆和科技有限公司,法定代表人：四倩娜 注册资本：40万元人民币 成立时间：2005-11-01 ,邮箱：liumeihuahkr@163.com电话：15311239362 更多号码 ,地址：北京市海淀区中关村东路123号都市网景家园B座801  ,科学研究和技术服务业,0
北京方圆工程监理有限公司,法定代表人：李伟 注册资本：1000万元人民币 成立时间：1992-08-17 ,邮箱：351966180@qq.com电话：010-88223735 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼1982房间  ,科学研究和技术服务业,0
北京方宇博业科技有限公司,法定代表人：朱大勇 注册资本：600万元人民币 成立时间：2001-06-19 ,邮箱：wangzh@fytech.net电话：010-56029661 更多号码 ,地址：北京市西城区新街口外大街8号12幢三层321室  ,科学研究和技术服务业,0
北京方正赛易思科技发展有限公司,法定代表人：郭维 注册资本：10000万元人民币 成立时间：2012-06-06 ,邮箱：saiyisi@founder.com电话：010-82532233 ,地址：北京市海淀区成府路298号中关村方正大厦6层608室  ,科学研究和技术服务业,0
北京方瑞铸造有限公司,法定代表人：陈宝金 注册资本：334.72万元人民币 成立时间：1980-12-30 ,邮箱：ffrr@263.net电话：13683627518 更多号码 ,地址：北京市通州区小潞邑村北 ,制造业,0
北京方通嘉业科技发展有限公司,法定代表人：蔡俊友 注册资本：1470万元人民币 成立时间：2005-04-05 ,邮箱：ftjy@findingsoft.com.cn电话：010-82329513 ,地址：北京市丰台区大成路6号院1号楼17层1717  ,科学研究和技术服务业,0
北京施德尔汽车部件有限公司,法定代表人：阿尔伯特·施德尔注册资本：185.6114万欧元 成立时间：2010-01-29 ,邮箱：marl@schedl.cn电话：010-60274082 更多号码 ,地址：北京市大兴区大兴生物医药产业基地天华路21号  ,批发和零售业,0
北京旗利云珠宝有限公司,法定代表人：邱小仪 注册资本：2000万人民币元 成立时间：2004-10-19 ,邮箱：finmzhang@bj.tslj.com电话：010-87850700 更多号码 ,地址：北京市北京经济技术开发区荣华中路8号院2号楼801  ,批发和零售业,0
北京无忧创想信息技术有限公司,法定代表人：熊平 注册资本：1250万元人民币 成立时间：2005-08-16 ,邮箱：xuefang@51cto.com电话：010-68476606 ,地址：北京市海淀区中关村南一条甲一号2号楼602A  ,科学研究和技术服务业,0
北京无线节点通信技术有限公司,法定代表人：谢溯 注册资本：300万人民币元 成立时间：2004-04-09 ,邮箱：liury@nodes.com.cn电话：010-51652232 ,地址：北京市海淀区中关村南大街31号神舟科技大厦708室  ,科学研究和技术服务业,0
北京日升天信科技股份有限公司,法定代表人：方伟 注册资本：2153.8461万元人民币 成立时间：2000-07-12 ,邮箱：hr@suninfo.com.cn电话：010-85718808 更多号码 ,地址：北京市东城区后永康胡同17号1-758A  ,科学研究和技术服务业,0
北京日昂科技有限公司,法定代表人：邵清龙 注册资本：300万元人民币 成立时间：2002-09-05 ,邮箱：zhangwj@runtech.cn电话：010-82560166 ,地址：北京市海淀区上地十街1号院4号楼13层1301室  ,科学研究和技术服务业,0
北京日昌隆达科技有限公司,法定代表人：车春生 注册资本：200万元人民币 成立时间：2006-12-07 ,邮箱：1677195574@qq.com电话：13801214127 更多号码 ,地址：北京市朝阳区德胜门外北沙滩一号10号楼108  ,科学研究和技术服务业,0
北京日桥信息技术有限公司,法定代表人：王政国 注册资本：15万美元 成立时间：2002-08-06 ,邮箱：852150877@qq.com电话：010-82781881-808 更多号码 ,地址：北京市海淀区安宁庄后街2号1栋2层2050室  ,科学研究和技术服务业,0
北京日泽新能源科技开发有限公司,法定代表人：谢斌 注册资本：2000万元人民币 成立时间：2014-03-13 ,邮箱：513575731@qq.com电话：010-53310130 ,地址：北京市丰台区南四环西路188号六区5号楼1层1005  ,科学研究和技术服务业,0
北京日立华胜信息系统有限公司,法定代表人：张尼 注册资本：238万美元 成立时间：1992-07-28 ,邮箱：SUNYF@BHH.COM.CN电话：010-59575368 更多号码 ,地址：北京市海淀区中关村科学院南路2号融科资讯中心A座4层  ,信息传输、软件和信息技术服务业,0
北京日端电子有限公司,法定代表人：杨安乐 注册资本：200万美元 成立时间：1995-12-07 ,邮箱：sunx@bjnt.com电话：010-64359291 ,地址：北京市顺义区赵全营镇兆丰产业基地兆丰一街27号  ,批发和零售业,0
北京日邦印刷有限公司,法定代表人：麿秀晴 注册资本：1500万美元 成立时间：1993-09-23 ,邮箱：yawei@toppanleefung.com电话：010-59011287 更多号码 ,地址：北京市北京经济技术开发区永昌北路6号  ,制造业,0
北京旭亚威科技发展有限公司,法定代表人：李树伟 注册资本：2000万元人民币 成立时间：2007-04-02 ,邮箱：xywkj@126.com电话：010-80109046 更多号码 ,地址：北京市昌平区科技园区超前路9号B座272室  ,科学研究和技术服务业,0
北京旭日明通视频技术有限公司,法定代表人：卢静 注册资本：500万人民币元 成立时间：2004-02-17 ,邮箱：zhangxiaohua1228@126.com电话：010-62133600 更多号码 ,地址：北京市海淀区阜外亮甲店1号恩济西园2号楼2317室  ,科学研究和技术服务业,0
北京旭辉昭阳投资有限公司,法定代表人：王振兴 注册资本：1000万元人民币 成立时间：2012-03-15 ,邮箱：yuecheng@yrasset.cn电话：010-87934287 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼7678房间  ,租赁和商务服务业,0
北京时代创通科技有限公司,法定代表人：张国喜 注册资本：1100万人民币元 成立时间：2001-01-12 ,邮箱：363727955@qq.com电话：010-58731383 ,地址：北京市海淀区知春路甲48号盈都大厦3号楼4-6F  ,科学研究和技术服务业,0
