北京中青旅风采科技有限公司,法定代表人：张立军 注册资本：3500万人民币元 成立时间：2002-05-31 ,邮箱：chenyizhu@aoyou.com电话：010-58158722 ,地址：北京市东城区东直门南大街5号19层1909室  ,科学研究和技术服务业,0
北京中首海通国际工程技术有限公司,法定代表人：车伟 注册资本：500万元人民币 成立时间：2007-12-19 ,邮箱：zrf2486@sina.com电话：18601131865 更多号码 ,地址：北京市海淀区西直门北大街60号金晖嘉园二期公建I段首钢综合楼2015、2016室  ,科学研究和技术服务业,0
北京中鼎恒信科技股份有限公司,法定代表人：王刚 注册资本：1200万元人民币 成立时间：2003-10-21 ,邮箱：sheshijuan@sina.com电话：010-82895176 更多号码 ,地址：北京市海淀区红山口甲三号239楼三层  ,科学研究和技术服务业,0
北京中鼎时代科技发展有限公司,法定代表人：贺帅 注册资本：500万人民币元 成立时间：2003-12-19 ,邮箱：50836058@QQ.COM电话：010-58930868 ,地址：北京市海淀区紫竹院路116号嘉豪国际中心D座106室  ,科学研究和技术服务业,0
北京丰台科技园建设发展有限公司,法定代表人：王赤宇 注册资本：50000万元人民币 成立时间：2000-11-16 ,邮箱：mail@bjfkj.com.cn电话：010-63799228 ,地址：北京市丰台区科学城海鹰路2号  ,房地产业,0
北京丰尚佳诚科技发展有限公司,法定代表人：齐惠敏 注册资本：1000万元人民币 成立时间：2006-02-28 ,邮箱：linyuanyuan@ourpalm.com电话：010-65546196-612 更多号码 ,地址：北京市西城区阜成门外大街1号(四川大厦16层1603室)  ,科学研究和技术服务业,0
北京丰电铁道新技术科技开发公司,法定代表人：朱红军 注册资本：500万元人民币 成立时间：1993-03-26 ,邮箱：793978411@qq.com电话：13718651880 更多号码 ,地址：北京市丰台区丰台北大街甲13号301室【园区】  ,科学研究和技术服务业,0
北京丰科利航技术开发有限公司,法定代表人：崔迎春 注册资本：60万人民币元 成立时间：2002-01-22 ,邮箱：cyc76292@126.com电话：010-67992868 ,地址：北京市丰台区西四环南路19号306室【园区】  ,科学研究和技术服务业,0
北京丰科园商务服务有限公司,法定代表人：路桂荣 注册资本：1000万元人民币 成立时间：2006-02-22 ,邮箱：13522635926@qq.com电话：010-63711229 更多号码 ,地址：北京市丰台区科兴路1号(园区)  ,租赁和商务服务业,0
北京丰迪润科技有限公司,法定代表人：孟幼梅 注册资本：50万元人民币 成立时间：2005-05-26 ,邮箱：shelling_1987@163.com电话：010-88367835 ,地址：北京市海淀区首都体育馆南路6号新世纪饭店写字楼1452  ,科学研究和技术服务业,0
北京丹华中天能源环境科技有限公司,法定代表人：邹鸿飞 注册资本：500万人民币元 成立时间：2001-05-18 ,邮箱：bj_dhzt@163.com电话：010-84713101 ,地址：北京市石景山区八大处高科技园区海特饭店3839室  ,科学研究和技术服务业,0
北京丹普表面技术有限公司,法定代表人：杜建 注册资本：20万美元 成立时间：2000-04-21 ,邮箱：prochina@prochina.com.cn电话：010-82924110 ,地址：北京市海淀区清河西三旗东路北京市建筑涂料厂院内西北侧  ,科学研究和技术服务业,0
北京为华新业电子技术有限公司,法定代表人：訾予新 注册资本：323万元人民币 成立时间：2001-10-15 ,邮箱：mzy@weihua.com.cn电话：13681186110 更多号码 ,地址：北京市丰台区丰台路口139号主514号(园区)  ,科学研究和技术服务业,0
北京久兴隆自动化系统设备有限公司,法定代表人：张志刚 注册资本：1000万元人民币 成立时间：2009-05-13 ,邮箱：jiuxinglong@126.com电话：010-61780292 更多号码 ,地址：北京市昌平区科技园区东区产业基地景兴街18号院1号楼3层307  ,制造业,0
北京久盛奥翔科技有限公司,法定代表人：王化宝 注册资本：4000万元人民币 成立时间：2005-01-18 ,邮箱：541442388@QQ.com电话：13911300251 更多号码 ,地址：北京市海淀区大钟寺东路9号B105室  ,科学研究和技术服务业,0
北京久盛鸿业科技有限公司,法定代表人：周乔乔 注册资本：1000万元人民币 成立时间：2007-08-27 ,邮箱：yier1985@163.com电话：010-52268732 更多号码 ,地址：北京市丰台区汽车博物馆东路1号院3号楼2105室  ,科学研究和技术服务业,0
北京久达之声科贸有限公司,法定代表人：许久彬 注册资本：518万人民币元 成立时间：2001-10-30 ,邮箱：jiudazhisheng@163.com电话：010-88202918 ,地址：北京市石景山区实兴大街30号院7号楼7层50号  ,科学研究和技术服务业,0
北京乐普四方软件有限公司,法定代表人：毛文剑 注册资本：500万人民币元 成立时间：2009-12-07 ,邮箱：hewenjing_lpsf@126.com电话：010-88850485 更多号码 ,地址：北京市海淀区闵庄路3号10号楼西侧一层106室  ,信息传输、软件和信息技术服务业,0
北京乐洋技贸有限责任公司,法定代表人：谷欣 注册资本：100万人民币元 成立时间：1996-04-08 ,邮箱：huangyinghai168@sian.com电话：010-63714633 ,地址：北京市丰台区科技园区3A地块工商联科技大厦09A06(园区)  ,科学研究和技术服务业,0
北京乐淘文化发展有限公司,法定代表人：毕胜 注册资本：100万元人民币 成立时间：2008-04-23 ,邮箱：2342123@QQ.COM电话：15011540121 ,地址：北京市丰台区丰台路口139、140号2幢120-15室(园区)  ,文化、体育和娱乐业,0
北京乐瑞资产管理有限公司,法定代表人：唐毅亭 注册资本：10000万元人民币 成立时间：2011-04-11 ,邮箱：370556768@qq.com电话：010-68667850 更多号码 ,地址：北京市石景山区实兴大街30号院3号楼2层D-0470房间  ,租赁和商务服务业,0
北京乐筑众邦科技有限公司,法定代表人：薛东宁 注册资本：700万人民币元 成立时间：2006-09-19 ,邮箱：378780999@qq.com电话：010-62101680 ,地址：北京市海淀区知春路108号1号楼16层1603室  ,科学研究和技术服务业,0
北京乐维医疗科技有限公司,法定代表人：李欣瑞 注册资本：1000万元人民币 成立时间：2005-01-13 ,邮箱：lovay2015@sina.cn电话：18611106699 更多号码 ,地址：北京市海淀区车公庄西路甲19号华通大厦629室  ,科学研究和技术服务业,0
北京乐途汇诚网络技术有限责任公司,法定代表人：刘旭明 注册资本：3084.14万人民币元 成立时间：2010-12-21 ,邮箱：fwu@126.com电话：010-65896261 更多号码 ,地址：北京市东城区交道口北头条76号1624房间  ,信息传输、软件和信息技术服务业,0
北京九五在线网络系统有限公司,法定代表人：钮明 注册资本：1000万元人民币 成立时间：2000-02-28 ,邮箱：liminli@95ol.com.cn电话：010-82827466 更多号码 ,地址：北京市海淀区苏州街3号大恒科技大厦南区405  ,信息传输、软件和信息技术服务业,0
北京九五太维资讯有限公司,法定代表人：汪远 注册资本：1603万元人民币 成立时间：2004-04-26 ,邮箱：wang.jue@95teleweb.com电话：010-58601060 ,地址：北京市朝阳区酒仙桥路10号B28楼三层  ,信息传输、软件和信息技术服务业,0
北京九地环境工程有限公司,法定代表人：梁永 注册资本：100万元人民币 成立时间：2012-03-31 ,邮箱：siqiaohui@acc360.com电话：18801179677 更多号码 ,地址：北京市朝阳区酒仙桥东路9号院1号楼102(电子城科技园集中办公区111号)  ,水利、环境和公共设施管理业,0
北京九城信合软件科技有限公司,法定代表人：徐中海 注册资本：150万人民币元 成立时间：2005-08-08 ,邮箱：zhangjiaqi@ninetowns.com电话：010-65899763 更多号码 ,地址：北京市丰台区南四环西路188号七区14号楼4层406(园区)  ,科学研究和技术服务业,0
北京九城志方软件科技有限公司,法定代表人：刘锡旺 注册资本：2200万元人民币 成立时间：2005-05-18 ,邮箱：HouChaoFeng@ninetowns.com电话：010-65899764 更多号码 ,地址：北京市丰台区南四环西路188号五区1号楼(园区)  ,科学研究和技术服务业,0
北京九州宏图技术有限公司,法定代表人：隋志堃 注册资本：550万人民币元 成立时间：2000-04-27 ,邮箱：13801172326@163.com电话：010-63984886 ,地址：北京市海淀区羊坊店路15号办公楼333室及一层  ,科学研究和技术服务业,0
北京九瑞网络科技有限公司,法定代表人：梁静芸 注册资本：2100万元人民币 成立时间：2000-05-16 ,邮箱：tangqquan99999@126.com电话：010-58246699 ,地址：北京市海淀区知春路51号慎昌大厦5层5659室  ,科学研究和技术服务业,0
北京九通功能塑料制品技术开发有限公司,法定代表人：倪众勤 注册资本：215万元人民币 成立时间：1998-03-10 ,邮箱：BJjtgnsl@163.com电话：18233566516 更多号码 ,地址：北京市丰台区黄土岗马家楼119号【园区】  ,科学研究和技术服务业,0
北京九鼎图业科技有限公司,法定代表人：吴杰 注册资本：2288.89万元人民币 成立时间：2008-10-27 ,邮箱：-电话：13401188260 更多号码 ,地址：北京市门头沟区莲石湖西路98号院7号楼605室  ,科学研究和技术服务业,0
北京九鼎诚信电信技术有限公司,法定代表人：郭强 注册资本：200万元人民币 成立时间：2005-10-27 ,邮箱：wxy580503@126.com电话：13910769003 ,地址：北京市怀柔区桥梓镇兴桥大街1号南楼202室  ,科学研究和技术服务业,0
北京九龙晖科技有限公司,法定代表人：张忠革 注册资本：1000万元人民币 成立时间：2002-10-22 ,邮箱：2905770259@qq.com电话：010-53602980 更多号码 ,地址：北京市海淀区万寿路西街2号4层212室  ,科学研究和技术服务业,0
北京书韬图书有限公司,法定代表人：陈璞 注册资本：3100万人民币元 成立时间：2001-06-28 ,邮箱：shutaobook@163.con电话：010-83607098 ,地址：北京市丰台区科技园富丰路4号15层15B05  ,批发和零售业,0
北京乾通电子设备有限公司,法定代表人：卢永义 注册资本：100万人民币元 成立时间：2001-01-15 ,邮箱：liuyue@qtdesal.com电话：010-64379276 ,地址：北京市朝阳区酒仙桥路14号51号楼三层A329室  ,制造业,0
北京了望投资顾问股份有限公司,法定代表人：王蕊 注册资本：3300万元人民币 成立时间：2002-06-21 ,邮箱：qiuxuqiang@lw2002.com电话：010-50830011 ,地址：北京市北京经济技术开发区中和街14号 C座210室  ,租赁和商务服务业,0
北京二六三网络科技有限公司,法定代表人：李小龙 注册资本：21000万元人民币 成立时间：2012-03-15 ,邮箱：catherine.wang@net263.com电话：010-84291263 更多号码 ,地址：北京市昌平区昌平镇超前路13号1011室  ,信息传输、软件和信息技术服务业,0
北京云因信息技术有限公司,法定代表人：陈健良 注册资本：300万元人民币 成立时间：2001-01-31 ,邮箱：7727796@qq.com电话：010-82609147 ,地址：北京市海淀区青龙桥槐树居甲2号院内三层综合服务楼东半部第二层C029室  ,科学研究和技术服务业,0
北京云族科技有限公司,法定代表人：杨辉 注册资本：20000万元人民币 成立时间：2010-01-25 ,邮箱：renlihong@mofx.cn电话：010-58228888 更多号码 ,地址：北京市北京经济技术开发区经惠东路5号院4号楼17层1701室  ,科学研究和技术服务业,0
北京云海大业电力高科技有限公司,法定代表人：董自强 注册资本：1000万元人民币 成立时间：2002-05-23 ,邮箱：zc215@163.com电话：010-88494580 更多号码 ,地址：北京市海淀区北坞村路甲25号静芯园F座二层  ,科学研究和技术服务业,0
北京云网无限网络技术有限公司,法定代表人：朱子刚 注册资本：3300万元人民币 成立时间：2004-02-03 ,邮箱：fuyy@cloudnet.com.cn电话：010-84853768 更多号码 ,地址：北京市海淀区温泉镇中央档案馆西侧(原农业服务中心办公楼)948号  ,科学研究和技术服务业,0
北京互动万通网络科技有限公司,法定代表人：赵磊 注册资本：2000万人民币元 成立时间：2009-10-10 ,邮箱：411308223@qq.com电话：010-62119569 ,地址：北京市海淀区北三环中路44号26号楼2层210  ,科学研究和技术服务业,0
北京互联视通科技有限公司,法定代表人：王带荣 注册资本：3000万人民币元 成立时间：2005-03-20 ,邮箱：litt@china-emc.net电话：010-87216266 ,地址：北京市海淀区安宁庄东路8号4幢3层372  ,科学研究和技术服务业,0
北京互联通网络科技有限公司,法定代表人：范庆 注册资本：1400万元人民币 成立时间：1999-08-12 ,邮箱：fangq@cn.cnlink.net电话：010-88565109 ,地址：北京市海淀区三里河路9号院北京市海淀区劳动服务管理中心办公楼2号楼107房  ,信息传输、软件和信息技术服务业,0
北京五八汽车科技股份有限公司,法定代表人：张文娟 注册资本：7843.1373万元人民币 成立时间：2007-09-06 ,邮箱：tian.na@58che.com电话：010-62607878 ,地址：北京市海淀区学清路甲18号中关村东升科技园学院园四层401室  ,科学研究和技术服务业,0
北京五洲东方科技发展有限公司,法定代表人：陈宇锋 注册资本：2000万元人民币 成立时间：2001-07-04 ,邮箱：ostc@ostc.com.cn电话：010-82388866 更多号码 ,地址：北京市海淀区北四环中路265号中国汽车工业进出口总公司七层  ,科学研究和技术服务业,0
北京五洲金源科技有限公司,法定代表人：张越 注册资本：1000万元人民币 成立时间：2003-03-25 ,邮箱：1045467529@qq.com电话：13911463969 更多号码 ,地址：北京市海淀区五道口东升园华清嘉园13号楼1A、1B、1C华清园招待所0031  ,科学研究和技术服务业,0
北京五洲驰翼汽车服务有限公司,法定代表人：史高伟 注册资本：500万元人民币 成立时间：2006-06-12 ,邮箱：718165866@QQ.COM电话：010-67883906 更多号码 ,地址：北京市北京经济技术开发区同济北路26号2层  ,居民服务、修理和其他服务业,0
北京五联同创新材料技术有限公司,法定代表人：何霞 注册资本：200万元人民币 成立时间：2002-11-29 ,邮箱：gxm19670304@126.com电话：13911006778 ,地址：北京市海淀区海淀大街27号8号楼2层2025号  ,科学研究和技术服务业,0
北京亚大创新科技有限责任公司,法定代表人：巩毅 注册资本：200万元人民币 成立时间：2006-05-23 ,邮箱：yadagongsi@126.com电话：13701311803 ,地址：北京市海淀区中关村大街1号15层1507-436  ,科学研究和技术服务业,0
北京亚太中立数据中心有限公司,法定代表人：井神淳 注册资本：8200万人民币元 成立时间：2007-08-22 ,邮箱：he.aiyun@telehouse.net.cn电话：010-64333221 ,地址：北京市朝阳区酒仙桥东路1号二层  ,科学研究和技术服务业,0
北京亚太宏图信息科技有限公司,法定代表人：顾青丽 注册资本：1200万人民币元 成立时间：2006-05-12 ,邮箱：apspbj@126.com电话：010-58851076 更多号码 ,地址：北京市海淀区上地东路1号院盈创动力大厦1号楼211室  ,科学研究和技术服务业,0
北京亚太摩尔自动化设备有限公司,法定代表人：田进忠 注册资本：1000万元人民币 成立时间：1997-09-24 ,邮箱：www.apma0209@163.com电话：010-84404218 ,地址：北京市大兴区金苑路甲15号6幢2层A224室  ,批发和零售业,0
北京亚康万玮信息技术有限公司,法定代表人：徐江 注册资本：5809万元人民币 成立时间：2007-06-01 ,邮箱：710837871@qq.com电话：13699264421 更多号码 ,地址：北京市海淀区丹棱街18号805室  ,信息传输、软件和信息技术服务业,0
北京亚康环宇科技有限公司,法定代表人：徐江 注册资本：2000万元人民币 成立时间：2005-03-17 ,邮箱：xieyiqiong@asiacom.net.cn电话：010-58834060 更多号码 ,地址：北京市海淀区丹棱街18号808  ,科学研究和技术服务业,0
北京亚澳博视技术有限公司,法定代表人：关国华 注册资本：500万元人民币 成立时间：2004-02-05 ,邮箱：hr2016@163.com电话：18601360599 更多号码 ,地址：北京市朝阳区农展南路5号1号楼1-5内3086  ,科学研究和技术服务业,0
北京亚炬同创技术有限公司,法定代表人：李强 注册资本：700万人民币元 成立时间：2005-07-27 ,邮箱：-电话：010-62984697 ,地址：北京市海淀区上地信息产业基地三街3号楼2门402号  ,科学研究和技术服务业,0
北京亚略特诚信科技有限公司,法定代表人：李强 注册资本：500万人民币元 成立时间：2005-12-31 ,邮箱：yangjunyingc@ccsec.cn电话：010-52008006 更多号码 ,地址：北京市朝阳区祁家豁子2号(南院)10号楼421室  ,科学研究和技术服务业,0
北京亚祺伟业科技有限公司,法定代表人：刘玉琴 注册资本：300万人民币元 成立时间：2001-04-24 ,邮箱：tlr_yaqi@163.com电话：010-87766585 更多号码 ,地址：北京市昌平区科技园区中兴路10号A112-2室  ,科学研究和技术服务业,0
北京亚美联技术有限公司,法定代表人：毛振华 注册资本：3000万元人民币 成立时间：2008-03-03 ,邮箱：liyingna@tmutchina.com电话：13581992916 更多号码 ,地址：北京市海淀区苏州街18号院-2楼908  ,科学研究和技术服务业,0
北京亚邦伟业交通技术有限公司,法定代表人：郭映杰 注册资本：3000万元人民币 成立时间：2007-07-11 ,邮箱：zhi.cao@rhytech.com.cn电话：010-59330306 更多号码 ,地址：北京市海淀区苏州街75号4号楼4层442室  ,科学研究和技术服务业,0
北京亚邦伟业技术有限公司,法定代表人：姜海林 注册资本：28000万元人民币 成立时间：2001-02-15 ,邮箱：jianfeng.zhu@its.cn电话：010-59330905 更多号码 ,地址：北京市海淀区苏州街75号4号楼1层136室  ,科学研究和技术服务业,0
北京亚都家电科技有限公司,法定代表人：张兵 注册资本：900万元人民币 成立时间：2004-08-31 ,邮箱：yadu@yadu.com电话：010-82899160 更多号码 ,地址：北京市海淀区上地东路5-2京蒙高科大厦7层A7号  ,科学研究和技术服务业,0
北京亚鸿世纪通信技术有限公司,法定代表人：赵喜荣 注册资本：300万元人民币 成立时间：2001-06-15 ,邮箱：huangjin@act-telecom.com电话：13811683725 更多号码 ,地址：北京市海淀区学院南路12号院57号楼105-2室  ,科学研究和技术服务业,0
北京交大科技发展中心,法定代表人：侯晓辉 注册资本：100万人民币元 成立时间：1998-09-09 ,邮箱：bos@bjtu.edu.cn电话：010-51684190 更多号码 ,地址：北京市海淀区高梁桥路上园村3号  ,科学研究和技术服务业,0
北京交大铁科科技园有限公司,法定代表人：廖涌泉 注册资本：436.94万人民币元 成立时间：2006-09-15 ,邮箱：wangsh@bjtuspark.com电话：010-82582806-818 更多号码 ,地址：北京市海淀区高梁桥斜街44号一区89号楼(科教楼)1002室  ,科学研究和技术服务业,0
北京交运安全卫生技术咨询中心,法定代表人：孙国庆 注册资本：620万人民币元 成立时间：1993-02-12 ,邮箱：sgq@wti.ac.cn电话：010-62079624 更多号码 ,地址：北京市海淀区北三环中路48号  ,租赁和商务服务业,0
北京亦庄国际生物医药投资管理有限公司,法定代表人：尹希杰 注册资本：8600万人民币元 成立时间：2010-06-18 ,邮箱：wjy@bybp.com.cn电话：010-56315293 ,地址：北京市北京经济技术开发区科创六街88号院2号综合楼3层309室  ,租赁和商务服务业,0
北京产权交易所有限公司,法定代表人：吴汝川 注册资本：14250万元人民币 成立时间：2003-01-10 ,邮箱：yli@cbex.com.cn电话：010-66295699 ,地址：北京市西城区金融大街甲17号  ,租赁和商务服务业,0
北京亨达麦海科技发展有限公司,法定代表人：黄毓晨 注册资本：999.9万元人民币 成立时间：2001-11-08 ,邮箱：welcome@hmcs.com.cn电话：010-82608301 ,地址：北京市海淀区苏州街18号院长远天地大厦4号楼12层1208号  ,科学研究和技术服务业,0
北京京久安环境科技发展有限公司,法定代表人：孙巧玲 注册资本：3000万元人民币 成立时间：2012-04-24 ,邮箱：254625253@qq.com电话：18010473655 更多号码 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼7930房间  ,科学研究和技术服务业,0
北京京乐网络技术有限公司,法定代表人：肖敏 注册资本：111.11万元人民币 成立时间：2015-01-08 ,邮箱：dpjia@dpjia.com电话：010-82306780 ,地址：北京市北京经济技术开发区经海路7号院1号楼12层1201室  ,科学研究和技术服务业,0
北京京仪科技孵化器有限公司,法定代表人：孙建军 注册资本：2798.7409万人民币元 成立时间：1998-09-10 ,邮箱：lihaoxuan8686@163.com电话：010-62252281 ,地址：北京市海淀区大钟寺东路9号1幢1层B-119  ,科学研究和技术服务业,0
北京京侨通信工程设计院有限公司,法定代表人：郑程军 注册资本：2100万元人民币 成立时间：1996-11-21 ,邮箱：16677643@qq.com电话：010-88931786 ,地址：北京市东城区夕照寺街2号2幢8层808房间  ,科学研究和技术服务业,0
北京京华创新科技有限公司,法定代表人：罗丽萍 注册资本：2000万元人民币 成立时间：2004-06-08 ,邮箱：shawnz55@126.com电话：010-82346160 更多号码 ,地址：北京市昌平区沙河镇昌平路97号8幢B910  ,科学研究和技术服务业,0
北京京卫利达医药物流有限公司,法定代表人：曹建强 注册资本：500万元人民币 成立时间：2008-12-11 ,邮箱：169136285@QQ.com电话：010-63626871 更多号码 ,地址：北京市丰台区星火路9号1幢(园区)  ,交通运输、仓储和邮政业,0
北京京原双兴科技发展有限公司,法定代表人：王红兵 注册资本：300万人民币元 成立时间：2006-08-30 ,邮箱：xingyouchem@163.com电话：010-63703167 ,地址：北京市丰台区南四环西路188号七区20号楼四层(园区)  ,科学研究和技术服务业,0
北京京园诚得信工程管理有限公司,法定代表人：朱红星 注册资本：1200万元人民币 成立时间：1995-05-04 ,邮箱：BJJYZX@TOM.COM电话：010-69703647 更多号码 ,地址：北京市昌平区科技园区昌盛路12号院9号楼-1至3层101内202-206室  ,科学研究和技术服务业,0
北京京城电通投资管理有限责任公司,法定代表人：魏明康 注册资本：5000万人民币元 成立时间：2011-08-23 ,邮箱：1142126841@qq.com电话：010-56920019 ,地址：北京市朝阳区酒仙桥北路7号37幢-1  ,租赁和商务服务业,0
北京京安佳新技术有限公司,法定代表人：庞志耕 注册资本：1000万人民币元 成立时间：2003-10-31 ,邮箱：956301055@qq.com电话：010-62975488 更多号码 ,地址：北京市海淀区信息路22号6层B座6层602-611室  ,科学研究和技术服务业,0
北京京安利德科技有限公司,法定代表人：王世山 注册资本：1200.0003万元人民币 成立时间：2004-02-10 ,邮箱：liyr@youshi99.com电话：010-82621920 ,地址：北京市海淀区中关村南大街1号北京友谊宾馆60143房间  ,科学研究和技术服务业,0
北京京宽网络科技有限公司,法定代表人：张翅 注册资本：1150万元人民币 成立时间：2004-11-04 ,邮箱：lingwei529@163.com电话：010-88441125 ,地址：北京市海淀区彩和坊路10号-1层05房间  ,科学研究和技术服务业,0
北京京新富源人工环境科技有限公司,法定代表人：虞建敏 注册资本：50万元人民币 成立时间：2000-12-04 ,邮箱：bjxyfw@163.com电话：15001099715 ,地址：北京市北京经济技术开发区天华北路2号鹿鸣苑3栋4室  ,科学研究和技术服务业,0
北京京泰国际贸易有限公司,法定代表人：张自兵 注册资本：2000万元人民币 成立时间：1999-01-04 ,邮箱：zhangyinghua0121@sina.com电话：010-65156608 ,地址：北京市海淀区信息路22号上地信息产业基地科技综合楼西区六层613室  ,批发和零售业,0
北京京瀚禹电子工程技术有限公司,法定代表人：阎月亮 注册资本：1000万人民币元 成立时间：2008-07-03 ,邮箱：xueyanwen3188@126.com电话：010-80765808 ,地址：北京市昌平区沙河镇松兰堡村西海特光电院内办公楼1层102室  ,科学研究和技术服务业,0
北京京申申泰科技发展有限公司,法定代表人：贺西泉 注册资本：500万人民币元 成立时间：2000-03-29 ,邮箱：sales@shentai.cn电话：010-63717537 更多号码 ,地址：北京市海淀区玲珑路9号院西区7号楼7层2单元609  ,科学研究和技术服务业,0
北京京科通达科技发展有限公司,法定代表人：曹志辉 注册资本：1000万人民币元 成立时间：2007-03-06 ,邮箱：kingco@kingco.com电话：010-80100038 ,地址：北京市昌平区科技园区中兴路10号A107室  ,科学研究和技术服务业,0
北京京诚华泰工程技术有限公司,法定代表人：钱洪涛 注册资本：372.4万元人民币 成立时间：1997-01-15 ,邮箱：17180180048@126.com电话：17180180048 更多号码 ,地址：北京市北京经济技术开发区建安街乙6号1幢3层301室  ,科学研究和技术服务业,0
北京京诚赛瑞图文信息科技有限公司,法定代表人：杜来田 注册资本：102.508万人民币元 成立时间：2004-04-13 ,邮箱：wangchun@ceri.com.cn电话：010-67835179 ,地址：北京市北京经济技术开发区建安街7号L1-1001室  ,科学研究和技术服务业,0
北京京都新网信息通信技术有限公司,法定代表人：张绍先 注册资本：5000万人民币元 成立时间：2001-01-11 ,邮箱：87329436@qq.com电话：010-60515102 ,地址：北京市房山区良乡凯旋大街建设路18号-E192  ,科学研究和技术服务业,0
北京京鲁腾达金属材料销售有限公司,法定代表人：赵性全 注册资本：50万元人民币 成立时间：2000-03-29 ,邮箱：13501110349@163.com电话：010-87602289 更多号码 ,地址：北京市石景山区八大处高科技园区内西井路3号3号楼7027房间  ,批发和零售业,0
北京亮奇骏泽科技有限公司,法定代表人：朱晖 注册资本：500万人民币元 成立时间：2003-01-09 ,邮箱：1161662734@qq.com电话：010-63717346 ,地址：北京市丰台区科学城海鹰路5号821B室  ,科学研究和技术服务业,0
北京人和创建信息技术有限公司,法定代表人：苏哲青 注册资本：1101.51万元人民币 成立时间：2007-05-17 ,邮箱：suzheqing@renhesoft.com电话：010-80756610-8053 更多号码 ,地址：北京市昌平区回龙观镇回龙观东大街338号创客广场A5-01  ,信息传输、软件和信息技术服务业,0
北京人大文化科技园建设发展有限公司,法定代表人：倪宁 注册资本：2000万人民币元 成立时间：2004-01-18 ,邮箱：13488836943@139.com电话：010-82503001 更多号码 ,地址：北京市海淀区中关村大街甲59号人大文化大厦2201室  ,科学研究和技术服务业,0
北京亿信华辰软件有限责任公司,法定代表人：吕宾 注册资本：1250万元人民币 成立时间：2006-10-31 ,邮箱：yeq@esensoft.com电话：010-62956995 更多号码 ,地址：北京市海淀区西小口路66号中关村东升科技园B-2号楼五层A502室  ,信息传输、软件和信息技术服务业,0
北京亿创网安科技股份有限公司,法定代表人：马建民 注册资本：2872.1981万元人民币 成立时间：2003-09-25 ,邮箱：admin@bjycwa.com电话：010-53313697 更多号码 ,地址：北京市海淀区西四环北路146号五层520室  ,科学研究和技术服务业,0
北京亿博尼技术有限公司,法定代表人：张颖 注册资本：1200万人民币元 成立时间：2008-05-29 ,邮箱：3161541687@qq.com电话：010-85529277 ,地址：北京市石景山区八大处高科技园区西井路3号3号楼1604房间  ,科学研究和技术服务业,0
北京亿博科创信息技术有限公司,法定代表人：韩爱东 注册资本：500万元人民币 成立时间：2006-12-04 ,邮箱：yn.zhai@eable.com.cn电话：010-64663666 ,地址：北京市朝阳区亮马桥路32号17层1702室  ,信息传输、软件和信息技术服务业,0
北京亿号通东方信息技术有限公司,法定代表人：刘文萃 注册资本：1000万元人民币 成立时间：2004-07-16 ,邮箱：928512070@qq.com电话：010-85860671 ,地址：北京市海淀区西三环中路17号新兴宾馆三层B区353  ,科学研究和技术服务业,0
北京亿安天下科技股份有限公司,法定代表人：王雪芳 注册资本：3209.5万元人民币 成立时间：2009-11-05 ,邮箱：971919345@qq.com电话：010-80781409 更多号码 ,地址：北京市昌平区科技园区超前路37号院16号楼2层C2302  ,信息传输、软件和信息技术服务业,0
北京亿尔思消防安全工程有限责任公司,法定代表人：朱征 注册资本：800万人民币元 成立时间：1995-06-08 ,邮箱：ears5281@163.com电话：010-62393100 更多号码 ,地址：北京市海淀区东王庄小区16号楼一层  ,建筑业,0
北京亿彼恩科技有限公司,法定代表人：陈奇材 注册资本：320万美元 成立时间：2007-07-11 ,邮箱：bj@ebmtech.com电话：010-85597811-804 更多号码 ,地址：北京市朝阳区久文路6号院60号楼1至3层101内1层101  ,科学研究和技术服务业,0
北京亿海兰特科技发展有限公司,法定代表人：张建航 注册资本：3060万元人民币 成立时间：2000-09-14 ,邮箱：liuyong@hltnet.com电话：010-82328658 更多号码 ,地址：北京市海淀区学院路35号(世宁大厦405室)  ,科学研究和技术服务业,0
北京亿玛在线科技股份有限公司,法定代表人：柯细兴 注册资本：7544.0698万元人民币 成立时间：2006-02-08 ,邮箱：niu.xiaoyu@emar.com电话：010-89508058 更多号码 ,地址：北京市昌平区中关村科技园区昌平园超前路5号4幢A座4层407室  ,科学研究和技术服务业,0
北京亿维德电气有限公司,法定代表人：陈勇 注册资本：3580万元人民币 成立时间：2001-02-07 ,邮箱：EWTGROUP@163.com电话：010-88470361 ,地址：北京市海淀区远大路39号1号楼322B室  ,批发和零售业,0
北京亿茂时代科技有限公司,法定代表人：洪超然 注册资本：200万人民币元 成立时间：2007-12-11 ,邮箱：huijia@hui-jia.com.cn电话：010-84765866 ,地址：北京市海淀区翠微路12号20层3单元2002-05  ,科学研究和技术服务业,0
北京亿诚华信科技有限公司,法定代表人：李鹤 注册资本：500万人民币元 成立时间：2004-02-24 ,邮箱：-电话：- ,地址：北京市丰台区科学城星火路11号3幢402室(园区)  ,科学研究和技术服务业,0
北京亿达网通科技发展有限责任公司,法定代表人：林科全 注册资本：1005万人民币元 成立时间：2001-07-27 ,邮箱：lenkequan@163.com电话：010-62667636 更多号码 ,地址：北京市海淀区农大南路1号院2号楼5层办公B-509  ,科学研究和技术服务业,0
