北京万云易博达信息技术有限公司,'911101087404369429,2002-07-15,科学研究和技术服务业,北京市,25,北京市海淀区北洼西里55号办公楼二层,[]
北京腾凌科技有限公司,'91110108091857324D,2014-01-24,科学研究和技术服务业,北京市,75,北京市海淀区上地信息路11号一层112、114、116、118、120室,[]
金八文化传媒(北京)有限公司,'91110229MA005ADW65,2016-05-05,文化、体育和娱乐业,北京市,29,北京市延庆区中关村延庆园风谷四路8号院27号楼2061,[]
北京宜邻科技有限公司,'91110108344276166F,2015-05-25,科学研究和技术服务业,北京市,10,北京市朝阳区酒仙桥路10号58号楼一层A103室,[]
中科开元信息技术(北京)有限公司,'911101087675431156,2004-09-21,科学研究和技术服务业,北京市,54,北京市海淀区中关村南四街4号4号楼307室,[]
华润双鹤药业股份有限公司,'91110000633796475U,1997-05-16,制造业,北京市,11944,北京市朝阳区望京利泽东二路1号,"['华润双鹤药业股份有限公司沧州分公司', '北京双鹤药业股份有限公司南昌办事处', '北京双鹤药业股份有限公司降压零号咨询中心', '华润双鹤药业股份有限公司北京运输部', '北京双鹤药业股份有限公司工体药店', '北京双鹤药业股份有限公司广民药店', '北京双鹤药业股份有限公司平安药店', '北京双鹤药业股份有限公司沙滩药店', '北京双鹤药业股份有限公司夕照寺药店']"
北京观微科技有限公司,'91110108MA0061UDXG,2016-06-07,科学研究和技术服务业,北京市,1,北京市海淀区悦秀路99号4层2单元416,[]
北京知闲信息科技有限公司,'91110105344296589M,2015-06-04,科学研究和技术服务业,北京市,-,北京市朝阳区亮马桥路39号1号楼第9层C901,[]
北京世纪联保消防新技术股份有限公司,'91110112MA0078BB7J,2016-07-25,科学研究和技术服务业,北京市,68,北京市通州区中关村科技园区通州园金桥科技产业基地景盛北一街12号3幢二层,[]
北京星昊医药股份有限公司,'91110302722616050J,2000-10-27,制造业,北京市,133,北京市北京经济技术开发区中和街18号,[]
北京朗泰恒盛信息技术有限公司,'91110108699606769A,2010-01-04,信息传输、软件和信息技术服务业,北京市,78,北京市海淀区花园路3号2号楼二层201室,[]
北京无限极科技有限公司,'9111010530653278XF,2014-07-24,科学研究和技术服务业,北京市,9,北京市朝阳区樱花园28号楼(樱花集中办公区1222号),[]
北京银联商务有限公司,'91110108740446294L,2002-07-10,租赁和商务服务业,北京市,407,北京市海淀区车公庄西路乙19号华通大厦B座十层1001-1003、1005、1007-1011、1016-1019、B座2层201-203、205、208-211、216、217室,[]
永新华韵文化发展有限公司,'91110108335439402X,2015-03-17,文化、体育和娱乐业,北京市,60,北京市海淀区安宁庄西三条9号1幢1层9-7-3,[]
北京即刻到家服务科技有限公司,'911101173064859605,2014-07-03,农、林、牧、渔业,北京市,16,北京市平谷区中关村科技园区平谷园物流基地5号-918号,['北京即刻到家服务科技有限公司密云分公司']
北京赛灵通软件有限公司,'9111011467823824XG,2008-07-01,信息传输、软件和信息技术服务业,北京市,2,北京市昌平区建材城东路森林大第家园一栋一门六零二,[]
北京京铁金龙铁路消防工程有限公司,'911101087493664429,2003-04-23,建筑业,北京市,15,北京市大兴区宏业路9号院8号楼14层1406,"['北京京铁金龙铁路消防工程有限公司福州分公司', '北京京铁金龙铁路消防工程有限公司内蒙古第二分公司', '北京京铁金龙铁路消防工程有限公司宁波分公司', '北京京铁金龙铁路消防工程有限公司温州分公司', '北京京铁金龙铁路消防工程有限公司泰安分公司', '北京京铁金龙铁路消防工程有限公司襄阳分公司', '北京京铁金龙铁路消防工程有限公司重庆分公司', '北京京铁金龙铁路消防工程有限公司阿克苏分公司', '北京京铁金龙铁路消防工程有限公司庆阳第一分公司', '北京京铁金龙铁路消防工程有限公司长沙分公司', '北京京铁金龙铁路消防工程有限公司凯里分公司', '北京京铁金龙铁路消防工程有限公司长春分公司', '北京京铁金龙铁路消防工程有限公司嵊州分公司', '北京京铁金龙铁路消防工程有限公司鹤山分公司', '北京京铁金龙铁路消防工程有限公司上海分公司', '北京京铁金龙铁路消防工程有限公司驻马店分公司', '北京京铁金龙铁路消防工程有限公司天津分公司', '北京京铁金龙铁路消防工程有限公司赣州第一分公司', '北京京铁金龙铁路消防工程有限公司杭州拱墅分公司', '北京京铁金龙铁路消防工程有限公司海南分公司', '北京京铁金龙铁路消防工程有限公司佳木斯分公司', '北京京铁金龙铁路消防工程有限公司甘肃分公司', '北京京铁金龙铁路消防工程有限公司清远分公司', '北京京铁金龙铁路消防工程有限公司武夷山分公司', '北京京铁金龙铁路消防工程有限公司杨凌分公司', '北京京铁金龙铁路消防工程有限公司哈尔滨分公司', '北京京铁金龙铁路消防工程有限公司株洲分公司', '北京京铁金龙铁路消防工程有限公司赣州分公司', '北京京铁金龙铁路消防工程有限公司徐州分公司', '北京京铁金龙铁路消防工程有限公司南宁第一分公司', '北京京铁金龙铁路消防工程有限公司南昌分公司', '北京京铁金龙铁路消防工程有限公司南宁分公司', '北京京铁金龙铁路消防工程有限公司山东分公司', '北京京铁金龙铁路消防工程有限公司广西分公司', '北京京铁金龙铁路消防工程有限公司河池分公司', '北京京铁金龙铁路消防工程有限公司内蒙古分公司', '北京京铁金龙铁路消防工程有限公司寿光市分公司', '北京京铁金龙铁路消防工程有限公司青海分公司', '北京京铁金龙铁路消防工程有限公司包头分公司', '北京京铁金龙铁路消防工程有限公司任丘分公司', '北京京铁金龙铁路消防工程有限公司贵州第二分公司', '北京京铁金龙铁路消防工程有限公司贵州第一分公司', '北京京铁金龙铁路消防工程有限公司杭州分公司', '北京京铁金龙铁路消防工程有限公司通辽分公司', '北京京铁金龙铁路消防工程有限公司嘉兴分公司', '北京京铁金龙铁路消防工程有限公司衢州分公司', '北京京铁金龙铁路消防工程有限公司福建分公司', '北京京铁金龙铁路消防工程有限公司厦门分公司', '北京京铁金龙铁路消防工程有限公司新疆分公司', '北京京铁金龙铁路消防工程有限公司安徽分公司', '北京京铁金龙铁路消防工程有限公司广州分公司', '北京京铁金龙铁路消防工程有限公司太原分公司', '北京京铁金龙铁路消防工程有限公司兰州分公司', '北京京铁金龙铁路消防工程有限公司西安分公司', '北京京铁金龙铁路消防工程有限公司辽宁分公司', '北京京铁金龙铁路消防工程有限公司武汉分公司', '北京京铁金龙铁路消防工程有限公司成都分公司', '北京京铁金龙铁路消防工程有限公司昆明分公司', '北京京铁金龙铁路消防工程有限公司宿迁分公司', '北京京铁金龙铁路消防工程有限公司苏州分公司']"
北京久佳信通科技有限公司,'91110108MA00434Q5X,2016-03-11,科学研究和技术服务业,北京市,11,北京市朝阳区工人体育场北路甲6号20层2007、2008室,"['北京久佳信通科技有限公司武汉分公司', '北京久佳信通科技有限公司成都分公司', '北京久佳信通科技有限公司沈阳分公司']"
北京中联信达科技有限公司,'91110106554815199H,2010-05-20,科学研究和技术服务业,北京市,8,北京市丰台区星火路9号1幢1层1073室(园区),[]
互动新能量(北京)电动科技发展有限公司,'91110105306708802J,2015-05-12,科学研究和技术服务业,北京市,92,北京市朝阳区高碑店惠河南街1110号A座一层,"['互动新能量(北京)电动科技发展有限公司通州分公司', '互动新能量(北京)电动科技发展有限公司石景山分公司', '互动新能量(北京)电动科技发展有限公司旧宫分公司', '互动新能量(北京)电动科技发展有限公司黄村分公司', '互动新能量(北京)电动科技发展有限公司三河市燕郊分公司', '互动新能量(北京)电动科技发展有限公司京南万达分公司', '互动新能量(北京)电动科技发展有限公司北京上地西路分公司', '互动新能量(北京)电动科技发展有限公司北京五棵松分公司', '互动新能量(北京)电动科技发展有限公司常营分公司', '互动新能量(北京)电动科技发展有限公司大兴区分公司', '互动新能量(北京)电动科技发展有限公司回龙观分公司']"
北京鑫台华科技有限公司,'91110106722670364K,2000-04-12,科学研究和技术服务业,北京市,22,北京市丰台区科学城星火路10号1号楼4层451室,"['北京鑫台华科技有限公司大兴分公司', '北京鑫台华科技有限公司通州分公司', '北京鑫台华科技有限公司密云分公司', '北京鑫台华科技有限公司北京分公司']"
北京鼎软科技有限公司,'91110108684368390Y,2009-01-09,科学研究和技术服务业,北京市,48,北京市海淀区北四环西路9号2106-039,[]
北京时尚锋迅信息技术有限公司,'91110108355261680P,2015-09-02,信息传输、软件和信息技术服务业,北京市,120,北京市海淀区西四环中路19号1号楼2层-174号,['北京时尚锋迅信息技术有限公司上海分公司']
业之峰诺华家居装饰集团股份有限公司,'911100006787552715,2008-08-29,建筑业,北京市,115,北京市朝阳区五里桥一街1号院25号楼4层401,"['业之峰诺华家居装饰集团股份有限公司太原分公司', '业之峰诺华家居装饰集团股份有限公司大连分公司', '业之峰诺华家居装饰集团股份有限公司苏州分公司', '业之峰诺华家居装饰集团股份有限公司郑州分公司', '业之峰诺华家居装饰集团股份有限公司兰州分公司', '业之峰诺华家居装饰集团股份有限公司重庆分公司', '业之峰诺华家居装饰集团股份有限公司乌鲁木齐分公司', '业之峰诺华家居装饰集团股份有限公司沈阳分公司', '业之峰诺华家居装饰集团股份有限公司南昌分公司', '业之峰诺华家居装饰集团股份有限公司南京分公司', '业之峰诺华家居装饰集团股份有限公司西安分公司', '业之峰诺华家居装饰集团股份有限公司贵阳分公司', '业之峰诺华家居装饰集团股份有限公司合肥分公司', '业之峰诺华家居装饰集团股份有限公司廊坊分公司', '业之峰诺华家居装饰集团股份有限公司慈溪分公司', '业之峰诺华家居装饰集团股份有限公司宁波分公司', '业之峰诺华家居装饰集团股份有限公司朝阳分公司', '北京业之峰诺华装饰股份有限公司郑州分公司', '业之峰诺华家居装饰集团股份有限公司衡水分公司', '业之峰诺华家居装饰集团股份有限公司第二分公司', '业之峰诺华家居装饰集团股份有限公司北苑分公司', '北京业之峰诺华装饰股份有限公司合肥分公司', '业之峰诺华家居装饰集团股份有限公司北京分公司', '北京业之峰诺华装饰股份有限公司大连分公司', '北京业之峰诺华装饰股份有限公司乌鲁木齐分公司', '北京业之峰诺华装饰股份有限公司北京北居然分店', '北京业之峰诺华装饰股份有限公司北京十里河分店', '北京业之峰诺华装饰股份有限公司北京第一分店', '北京业之峰诺华装饰股份有限公司北京第六分店', '业之峰诺华家居装饰集团股份有限公司哈尔滨分公司', '北京业之峰诺华装饰股份有限公司兰州第一分公司']"
华风爱科气象科技(北京)有限公司,'91110114336404367E,2015-09-16,科学研究和技术服务业,北京市,44,北京市昌平区振兴路2号院2号楼2211室,[]
速得尔科技(北京)有限公司,'9111010805356992XF,2012-09-14,科学研究和技术服务业,北京市,53,北京市海淀区北四环西路66号1506室,[]
北京宇航时代科技发展有限公司,'911101087614164578,2004-04-21,科学研究和技术服务业,北京市,28,北京市海淀区金沟河路1号5号楼2层,[]
北京中星讯达科技有限公司,'91110106672362768L,2008-02-21,科学研究和技术服务业,北京市,17,北京市丰台区丰台科学城航丰路8号1幢三层321室,['北京中星讯达科技有限公司南京分公司']
北京德西特科技有限公司,'911101083512906522,2015-07-28,科学研究和技术服务业,北京市,7,北京市海淀区上地信息路11号-1至4层整栋1幢1层西111室,[]
中铁信息计算机工程有限责任公司,'91110108733467142T,2002-02-26,信息传输、软件和信息技术服务业,北京市,42,北京市海淀区首体南路22号国兴大厦8层,"['中铁信息计算机工程有限责任公司邯郸分公司', '中铁信息计算机工程有限责任公司湖北分公司宜昌服务站', '中铁信息计算机工程有限责任公司库尔勒分公司', '中铁信息计算机工程有限责任公司南宁分公司', '中铁信息计算机工程有限责任公司北京运营维护技术服务中心', '中铁信息计算机工程有限责任公司广州广梅汕分公司', '中铁信息计算机工程有限责任公司广粤分公司', '中铁信息计算机工程有限责任公司羊城分公司', '中铁信息计算机工程有限责任公司蓉城分公司', '中铁信息计算机工程有限责任公司兰州分公司', '中铁信息计算机工程有限责任公司河南分公司', '中铁信息计算机工程有限责任公司北京思源运达技术分公司', '中铁信息计算机工程有限责任公司重庆分公司', '中铁信息计算机工程有限责任公司牡丹江分公司', '中铁信息计算机工程有限责任公司锦州分公司', '中铁信息计算机工程有限责任公司郑州分公司', '中铁信息计算机工程有限责任公司陕西分公司', '中铁信息计算机工程有限责任公司上海第一分公司', '中铁信息计算机工程有限责任公司乌鲁木齐分公司', '中铁信息计算机工程有限责任公司湖南分公司', '中铁信息计算机工程有限责任公司内蒙古分公司', '中铁信息计算机工程有限责任公司深圳分公司', '中铁信息计算机工程有限责任公司天津分公司', '中铁信息计算机工程有限责任公司襄樊分公司', '中铁信息计算机工程有限责任公司北京二分公司', '中铁信息计算机工程有限责任公司吉林市分公司', '中铁信息计算机工程有限责任公司徐州分公司', '中铁信息计算机工程有限责任公司石家庄分公司', '中铁信息计算机工程有限责任公司广西分公司', '中铁信息计算机工程有限责任公司福州分公司', '中铁信息计算机工程有限责任公司武威分公司', '中铁信息计算机工程有限责任公司杭州分公司', '中铁信息计算机工程有限责任公司广州分公司', '中铁信息计算机工程有限责任公司成都分公司', '中铁信息计算机工程有限责任公司大连分公司', '中铁信息计算机工程有限责任公司呼伦贝尔分公司', '中铁信息计算机工程有限责任公司新疆分公司', '中铁信息计算机工程有限责任公司沈阳分公司', '中铁信息计算机工程有限责任公司长春分公司', '中铁信息计算机工程有限责任公司宁夏分公司', '中铁信息计算机工程有限责任公司云南分公司', '中铁信息计算机工程有限责任公司佳木斯分公司', '中铁信息计算机工程有限责任公司北京分公司', '中铁信息计算机工程有限责任公司洛阳分公司', '中铁信息计算机工程有限责任公司通辽分公司', '中铁信息计算机工程有限责任公司湖北分公司', '中铁信息计算机工程有限责任公司江苏分公司', '中铁信息计算机工程有限责任公司青岛分公司', '中铁信息计算机工程有限责任公司安徽分公司', '中铁信息计算机工程有限责任公司哈密分公司', '中铁信息计算机工程有限责任公司上海分公司', '中铁信息计算机工程有限责任公司江西分公司', '中铁信息计算机工程有限责任公司山东分公司', '中铁信息计算机工程有限责任公司贵州分公司', '中铁信息计算机工程有限责任公司长沙分公司', '中铁信息计算机工程有限责任公司怀化分公司', '中铁信息计算机工程有限责任公司山西分公司', '中铁信息计算机工程有限责任公司黑龙江分公司', '中铁信息计算机工程有限责任公司济南分公司', '中铁信息计算机工程有限责任公司甘肃分公司', '中铁信息计算机工程有限责任公司辽宁分公司', '中铁信息计算机工程有限责任公司通化分公司', '中铁信息计算机工程有限责任公司青海分公司']"
北京九恒星科技股份有限公司,'9111010871874579XA,2000-03-13,信息传输、软件和信息技术服务业,北京市,283,北京市海淀区北三环西路43号院2号楼11层,['北京九恒星科技股份有限公司上海分公司']
中钞长城金融设备控股有限公司,'91110000769904332G,2005-01-04,租赁和商务服务业,北京市,50,北京市西城区德胜门外大街81号16-18层,[]
北京赛德盛医药科技股份有限公司,'9111011256579352XR,2010-11-30,科学研究和技术服务业,北京市,189,北京市通州区经济开发区东区创益西路558号,['北京赛德盛医药科技股份有限公司第一分公司']
人民数字科技产业有限公司,'91110105565828198M,2010-11-18,科学研究和技术服务业,北京市,84,北京市朝阳区金台西路二号[4-1]15幢346房间,[]
北京飞米科技有限公司,'911101083295212582,2015-05-13,科学研究和技术服务业,北京市,29,北京市海淀区清河永泰园甲1号综合楼3层348,[]
北京弘兆科技有限公司,'91110229098528531N,2014-04-21,科学研究和技术服务业,北京市,22,北京市延庆区康庄镇康达路7号院4号楼1层101,['北京弘兆科技有限公司分公司']
宏基城通科技有限公司,'91110302781010235N,2005-02-06,信息传输、软件和信息技术服务业,北京市,-,北京市北京经济技术开发区地盛北街1号院31号楼2单元306,"['宏基城通科技有限公司保定分公司', '宏基城通科技有限公司廊坊分公司', '宏基城通科技有限公司河南分公司', '宏基城通科技有限公司忻州分公司', '宏基城通科技有限公司运城分公司', '宏基城通科技有限公司吕梁分公司', '宏基城通科技有限公司山西分公司', '宏基城通科技有限公司太原分公司', '宏基城通科技有限公司石家庄分公司']"
宏基城通科技有限公司,'91110302781010235N,2005-02-05,信息传输、软件和信息技术服务业,山西省,4,太原市小店区体育路210号龙海方舟4座4单元1002号,"['宏基城通科技有限公司保定分公司', '宏基城通科技有限公司廊坊分公司', '宏基城通科技有限公司河南分公司', '宏基城通科技有限公司忻州分公司', '宏基城通科技有限公司运城分公司', '宏基城通科技有限公司吕梁分公司', '宏基城通科技有限公司山西分公司', '宏基城通科技有限公司太原分公司', '宏基城通科技有限公司石家庄分公司', '山西宏基通信工程有限公司安徽分公司', '山西宏基通信工程有限公司济南分公司', '山西宏基通信工程有限公司晋中分公司']"
数普金通数据技术有限公司,'91110302551441099R,2010-04-21,信息传输、软件和信息技术服务业,北京市,33,北京市海淀区西四环北路140号四层409A室,"['数普金通数据技术有限公司南京分公司', '数普金通数据技术有限公司南京分公司']"
北京思众电子科技有限公司,'911103026976657144,2009-11-10,科学研究和技术服务业,北京市,10,北京市北京经济技术开发区科创十四街20号院12号楼四层408室,[]
北京中科视维文化科技有限公司,'91110108344362646P,2015-06-11,科学研究和技术服务业,北京市,7,北京市海淀区东北旺北京中关村软件园孵化器1号楼B座3层1322-D,[]
北京中电科锐科技有限公司,'911101060613120249,2013-01-16,科学研究和技术服务业,北京市,39,北京市通州区经海五路3号院28号楼1层101,[]
北京华大智宝电子系统有限公司,'91110105769354027J,2004-12-01,科学研究和技术服务业,北京市,171,北京市朝阳区高家园一号,"['北京华大智宝电子系统有限公司昌平分公司', '北京华大智宝电子系统有限公司朝阳分公司']"
北京水脉科技有限公司,'91110108069590977X,2013-05-28,科学研究和技术服务业,北京市,5,北京市海淀区上地十街1号院3号楼14层1404室,[]
领航高企(北京)科技有限公司,'91110106MA0079Y9X2,2016-07-28,科学研究和技术服务业,北京市,-,北京市丰台区南四环西路128号院4号楼12层1501-177(园区),[]
北京金淏源净化技术有限公司,'91110102681984200Q,2008-10-31,科学研究和技术服务业,北京市,20,北京市海淀区彰化路138号院1号楼3层342,['北京金淏源净化技术有限公司大兴分公司']
北京昂宇科技发展有限公司,'91110106748818945G,2003-04-04,科学研究和技术服务业,北京市,7,北京市丰台区西四环南路56号1205室[园区],['北京昂宇科技发展有限公司密云分公司']
北京华泰慧峰信息技术发展有限公司,'91110108MA001UFXX2,2015-11-16,信息传输、软件和信息技术服务业,北京市,80,北京市海淀区中关村南大街5号1区689幢6层613室,[]
北京辰安科技股份有限公司,'91110108783233053A,2005-11-21,科学研究和技术服务业,北京市,354,北京市海淀区丰秀中路3号院1号楼-1至5层305,"['北京辰安科技股份有限公司南昌分公司', '北京辰安科技股份有限公司厦门分公司', '北京辰安科技股份有限公司宁波分公司', '北京辰安科技股份有限公司贵阳分公司', '北京辰安科技股份有限公司郑州分公司', '北京辰安科技股份有限公司石家庄分公司', '北京辰安科技股份有限公司重庆分公司', '北京辰安科技股份有限公司新疆分公司', '北京辰安科技股份有限公司哈尔滨分公司', '北京辰安科技股份有限公司济南分公司', '北京辰安科技股份有限公司海南分公司', '北京辰安科技股份有限公司长沙分公司', '北京辰安科技股份有限公司天津分公司', '北京辰安科技股份有限公司昆明分公司', '北京辰安科技股份有限公司武汉分公司', '北京辰安科技股份有限公司长春分公司', '北京辰安科技股份有限公司广州分公司']"
北京泰茂科技股份有限公司,'911101087596061398,2004-03-08,科学研究和技术服务业,北京市,65,北京市海淀区学清路9号汇智大厦B座701室,[]
北京东方炫辰科技发展股份有限公司,'91110105770442585M,2004-12-23,科学研究和技术服务业,北京市,37,北京市朝阳区东四环中路82号3座10层1106,[]
北京彩球世纪科技有限公司,'911101053180780354,2014-10-23,科学研究和技术服务业,北京市,64,北京市朝阳区酒仙桥东路9号院1号楼102(电子城科技园集中办公区074号),[]
北京金阳新建材有限公司,'91110000600046328Q,1995-08-31,制造业,北京市,68,北京市朝阳区金盏乡金盏大街2号,[]
中恒北斗科技(北京)有限公司,'91110000318213938M,2014-11-27,科学研究和技术服务业,北京市,-,北京市朝阳区三间房乡东柳巷甲1号A座3层325,[]
北京仁创日升石油开采技术有限公司,'91110108772579817R,2005-03-10,科学研究和技术服务业,北京市,10,北京市海淀区上地三街9号B座B511室,[]
北京御冠香食品有限公司,'911101160741575965,2013-07-23,制造业,北京市,-,北京市怀柔区雁栖经济开发区雁栖大街13号,[]
北京益华鼎泰科技发展有限公司,'91110108752194194X,2003-06-25,科学研究和技术服务业,北京市,38,北京市海淀区知春路51号慎昌大厦5905室,['北京益华鼎泰科技发展有限公司朝阳办事处']
北京民安信科技发展有限公司,'91110108759637429N,2004-02-26,科学研究和技术服务业,北京市,35,北京市海淀区王庄路1号院4号楼18层1802号,['北京民安信科技发展有限公司西安分公司']
北京博维航空设施管理有限公司,'911101137109207175,1999-08-26,制造业,北京市,760,北京市顺义区北京空港物流基地物流园八街1号,"['北京博维航空设施管理有限公司车辆分公司', '北京博维航空设施管理有限公司黑龙江分公司', '北京博维航空设施管理有限公司湖北分公司', '北京博维航空设施管理有限公司重庆分公司', '北京博维航空设施管理有限公司内蒙古分公司', '北京博维航空设施管理有限公司江西分公司', '北京博维航空设施管理有限公司吉林分公司']"
北京东软医疗设备有限公司,'91110108MA005TA824,2016-05-30,批发和零售业,北京市,99,北京市海淀区东北旺西路8号6号楼3层322室,[]
北京金迈斯工业软件科技有限公司,'91110109MA003QL67T,2016-02-25,信息传输、软件和信息技术服务业,北京市,9,北京市门头沟区石龙经济开发区永安路20号3号楼A-4219室,[]
北京交大思源科技有限公司,'9111010872260261X2,2000-03-31,科学研究和技术服务业,北京市,35,北京市海淀区高粱桥斜街44号一区北方交通大学东校区科教楼八层809,[]
神州土地(北京)信息技术有限公司,'91110108MA006LE739,2016-07-01,科学研究和技术服务业,北京市,65,北京市海淀区上地九街9号4层W单元,[]
中航材导航技术(北京)有限公司,'91110108795960952C,2006-11-17,科学研究和技术服务业,北京市,91,北京市朝阳区东三环南路17号(B座)28层28-K,[]
北京航天拓扑高科技有限责任公司,'91110302802221948X,2001-05-15,科学研究和技术服务业,北京市,183,北京市北京经济技术开发区永昌南路21号,['北京航天拓扑高科技有限责任公司分公司']
华泰万象科技(北京)有限公司,'91110108MA001A4G64,2015-09-28,科学研究和技术服务业,北京市,-,北京市海淀区信息路甲28号C座(二层)02C室-335号,[]
中外人才网(北京)信息技术有限公司,'91110105MA005F3H3X,2016-05-12,信息传输、软件和信息技术服务业,北京市,1,北京市朝阳区朝阳北路199号6层0610,[]
北京东创佳成装饰设计有限公司,'911101156857897523,2009-02-25,科学研究和技术服务业,北京市,14,北京市大兴区西红门镇福星花园服务楼1幢2层,[]
川程在线科技(北京)有限公司,'91110108573198130U,2011-04-20,科学研究和技术服务业,北京市,6,北京市海淀区信息路甲28号12层D座12A-3-011,[]
北京百迈客生物科技有限公司,'91110113689234682L,2009-05-05,科学研究和技术服务业,北京市,266,北京市顺义区南法信镇顺平路南法信段9号院1幢5层508室,['北京百迈客生物科技有限公司青岛分公司']
北京枫美文化传媒有限公司,'91110112355314121J,2015-09-08,文化、体育和娱乐业,北京市,63,北京市通州区马驹桥镇工业区内(北京胜利伟业印刷机械有限公司)1幢4层408,[]
北京威森联众科技有限公司,'91110108587718352U,2011-12-13,科学研究和技术服务业,北京市,21,北京市通州区新华西街60号院4号楼19层1908,[]
北京普凡防护科技有限公司,'911103046963273263,2009-11-09,科学研究和技术服务业,北京市,37,北京市房山区燕山迎风街11号双益商务楼B座319室,['北京普凡防护科技有限公司涿州分公司']
北京市永生运佳包装材料有限公司,'91110115740412086E,2002-06-20,制造业,北京市,40,北京市大兴区黄村镇磁各庄南六环立交桥南侧200米路东,[]
北京欣博友数据科技有限公司,'911101087855004424,2006-03-06,科学研究和技术服务业,北京市,77,北京市海淀区创业路8号3号楼3-3-2,[]
北京锐浪石油技术有限公司,'91110108769940683L,2004-12-07,科学研究和技术服务业,北京市,40,北京市海淀区悦秀路99号4层1单元423,[]
北京摩点会想科技有限公司,'91110107097319578K,2014-04-10,科学研究和技术服务业,北京市,30,北京市石景山区实兴大街30号院17号楼6层11号,[]
北京火币天下网络技术有限公司,'91110108085488796C,2013-12-18,科学研究和技术服务业,北京市,162,北京市海淀区安宁庄路11号29B楼一层部分、3-7层北京天信亮酒店301,['北京火币天下网络技术有限公司深圳分公司']
北京国体科技开发服务中心,'91110101101490491N,1986-04-29,科学研究和技术服务业,北京市,-,北京市东城区体育馆路11号,[]
北京森泰英睿传媒科技有限公司,'911101083304193734,2015-03-03,科学研究和技术服务业,北京市,11,北京市海淀区中关村东路66号1号楼21层2507-080,['北京森泰英睿传媒科技有限公司河南分公司']
北京励芯泰思特测试技术有限公司,'91110108696305776G,2010-01-27,科学研究和技术服务业,北京市,18,北京市海淀区北三环中路31号1号楼101室,[]
北京金烨菲林文化传媒有限公司,'911101090513926307,2012-08-10,文化、体育和娱乐业,北京市,135,北京市门头沟区石龙经济开发区永安路20号3号楼A-4302室,[]
北京中农服农业科技股份有限公司,'911101143355800517,2015-05-13,科学研究和技术服务业,北京市,8,北京市昌平区科技园区创新路27号3号楼3层314室,['北京中农服农业科技股份有限公司赞皇分公司']
善益生(北京)健康管理有限公司,'91110105351617803Y,2015-07-28,租赁和商务服务业,北京市,99,北京市朝阳区西大望路甲12号2号楼(国家广告产业园区孵化器25306号),[]
北京柯林柯矿业科技有限公司,'91110105582541172P,2011-09-09,科学研究和技术服务业,北京市,10,北京市朝阳区广顺南大街16号院2号楼17层1907,[]
默赛(北京)生物科技有限公司,'911101080896779148,2013-12-26,科学研究和技术服务业,北京市,21,北京市海淀区农大南路1号院2号楼7层办公B-702,[]
北京民谐文化传播有限公司,'911101056717078838,2008-01-24,文化、体育和娱乐业,北京市,6,北京市朝阳区朝外大街22号1502室,"['北京民谐文化传播有限公司大兴分公司', '北京民谐文化传播有限公司南昌分公司', '北京民谐文化传播有限公司赣州分公司', '北京民谐文化传播有限公司沈阳分公司']"
北京敬业机械设备有限公司,'91110102600055160B,1996-03-13,制造业,北京市,62,北京市西城区新街口外大街28号B座238室,[]
有研稀土新材料股份有限公司,'91110000710929252E,2001-12-28,制造业,北京市,319,北京市西城区新街口外大街2号,[]
中国水权交易所股份有限公司,'91110000MA0058PH4J,2016-05-03,租赁和商务服务业,北京市,13,北京市西城区南线阁街10号7层716-719室,[]
中科合成油工程股份有限公司,'91110116793401268A,2006-09-14,科学研究和技术服务业,北京市,372,北京市怀柔区雁栖经济开发区乐园南二街1号,"['中科合成油工程有限公司北京海淀分公司', '中科合成油工程股份有限公司北京玉泉慧谷分公司']"
中节能科技投资有限公司,'91110000710933999C,2006-02-17,科学研究和技术服务业,北京市,45,北京市海淀区西直门北大街42号9层,[]
北京山维科技股份有限公司,'911101081020223907,1989-01-28,科学研究和技术服务业,北京市,110,北京市海淀区东北旺北京中关村软件园孵化器1号楼B座二层1271室,"['北京山维科技股份有限公司北京分公司', '北京清华山维新技术开发有限公司黑龙江省分公司', '北京清华山维新技术开发有限公司沈阳分公司', '北京清华山维新技术开发有限公司武汉分公司']"
北京亿速码数据处理有限责任公司,'91110108567413455T,2011-01-17,信息传输、软件和信息技术服务业,北京市,11,北京市海淀区车公庄西路19号68幢一层B106号,['北京亿速码数据处理有限责任公司上海分公司']
博雅信安科技(北京)有限公司,'91110108590634002C,2012-02-22,科学研究和技术服务业,北京市,4,北京市海淀区上园村3号交大科技大厦三层3016室,[]
北京能高自动化技术股份有限公司,'91110108799029997K,2007-02-14,科学研究和技术服务业,北京市,105,北京市海淀区上园村3号知行大厦六层,[]
联合瑞升(北京)科技有限公司,'91110108780244531T,2005-09-01,科学研究和技术服务业,北京市,17,北京市海淀区西三环北路50号院8号楼10层1103,[]
北京京鹏环球科技股份有限公司,'911101087552751684,2003-10-10,科学研究和技术服务业,北京市,139,北京市海淀区丰慧中路7号新材料创业大厦705号,['北京京鹏环球科技股份有限公司技术研发分公司']
北京西蔓色彩美育文化股份有限公司,'91110101634335902H,1998-04-06,文化、体育和娱乐业,北京市,56,北京市东城区中剪子巷17号3层333房间,['北京西蔓色彩美育文化股份有限公司上海分公司']
